Observation,TextUrn,Image,Comments
urn:cite:op:2016D.22,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@υ[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.7447,0.2371,0.0116,0.0102",
urn:cite:op:2016D.23,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@σς,"urn:cite:hmt:vaimg.VA312VN-0814@0.7536,0.2352,0.0161,0.0117",
urn:cite:op:2016D.24,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ὸ[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.7663,0.2283,0.0116,0.0182",
urn:cite:op:2016D.25,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ν,"urn:cite:hmt:vaimg.VA312VN-0814@0.7771,0.2371,0.0121,0.0095",
urn:cite:op:2016D.26,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ὄ[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.7858,0.2283,0.0161,0.0163",
urn:cite:op:2016D.27,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ρ,"urn:cite:hmt:vaimg.VA312VN-0814@0.7959,0.2356,0.0106,0.0137",
urn:cite:op:2016D.28,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ο[4],"urn:cite:hmt:vaimg.VA312VN-0814@0.8066,0.2369,0.0069,0.0074",
urn:cite:op:2016D.29,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@υ[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.8137,0.2363,0.0074,0.0091",
urn:cite:op:2016D.30,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ς,"urn:cite:hmt:vaimg.VA312VN-0814@0.8216,0.2363,0.0094,0.0091",
urn:cite:op:2016D.31,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ε[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.8296,0.2334,0.0111,0.0097",
urn:cite:op:2016D.32,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ν[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.8367,0.2363,0.0109,0.0097",
