Observation,TextUrn,Image,Comments
urn:cite:op:2016D.22,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@υ[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.7447,0.2371,0.0116,0.0102",
urn:cite:op:2016D.23,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@σς,"urn:cite:hmt:vaimg.VA312VN-0814@0.7536,0.2352,0.0161,0.0117",
urn:cite:op:2016D.24,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ὸ[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.7663,0.2283,0.0116,0.0182",
urn:cite:op:2016D.25,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ν,"urn:cite:hmt:vaimg.VA312VN-0814@0.7771,0.2371,0.0121,0.0095",
urn:cite:op:2016D.26,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ὄ[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.7858,0.2283,0.0161,0.0163",
urn:cite:op:2016D.27,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ρ,"urn:cite:hmt:vaimg.VA312VN-0814@0.7959,0.2356,0.0106,0.0137",
urn:cite:op:2016D.28,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ο[4],"urn:cite:hmt:vaimg.VA312VN-0814@0.8066,0.2369,0.0069,0.0074",
urn:cite:op:2016D.29,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@υ[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.8137,0.2363,0.0074,0.0091",
urn:cite:op:2016D.30,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ς,"urn:cite:hmt:vaimg.VA312VN-0814@0.8216,0.2363,0.0094,0.0091",
urn:cite:op:2016D.31,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ε[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.8296,0.2334,0.0111,0.0097",
urn:cite:op:2016D.32,urn:cts:greekLit:tlg0012.tlg001.msA:24.80@ν[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.8367,0.2363,0.0109,0.0097",
urn:cite:op:2016D.1,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ε,"urn:cite:hmt:vaimg.VA312VN-0814@0.2363,0.1227,0.0067,0.0058",
urn:cite:op:2016D.2,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ς,"urn:cite:hmt:vaimg.VA312VN-0814@0.2443,0.1234,0.0046,0.0049",
urn:cite:op:2016D.3,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@β,"urn:cite:hmt:vaimg.VA312VN-0814@0.2513,0.1188,0.007,0.0119",
urn:cite:op:2016D.4,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@υ,"urn:cite:hmt:vaimg.VA312VN-0814@0.2604,0.1235,0.0047,0.0054",
urn:cite:op:2016D.5,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ς[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.2659,0.1235,0.0051,0.0054",
urn:cite:op:2016D.6,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ς[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.2719,0.1243,0.004,0.0045",
urn:cite:op:2016D.7,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ὸ,"urn:cite:hmt:vaimg.VA312VN-0814@0.2774,0.1158,0.0063,0.0132",
urn:cite:op:2016D.8,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ν,"urn:cite:hmt:vaimg.VA312VN-0814@0.2848,0.1248,0.0087,0.006",
urn:cite:op:2016D.9,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ό[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.2943,0.1179,0.0064,0.012",
urn:cite:op:2016D.10,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ρ,"urn:cite:hmt:vaimg.VA312VN-0814@0.2987,0.1258,0.0076,0.0102",
urn:cite:op:2016D.11,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ο[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.3067,0.1266,0.0051,0.0042",
urn:cite:op:2016D.12,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@υ[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.312,0.1261,0.0066,0.0049",
urn:cite:op:2016D.13,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ς[4],"urn:cite:hmt:vaimg.VA312VN-0814@0.3196,0.1262,0.0056,0.0047",
urn:cite:op:2016D.14,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@εν,"urn:cite:hmt:vaimg.VA312VN-0814@0.3204,0.1218,0.0078,0.0039",
urn:cite:op:2016D.15,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ἐ[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.3378,0.1189,0.0107,0.0137",
urn:cite:op:2016D.16,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@π,"urn:cite:hmt:vaimg.VA312VN-0814@0.3444,0.1275,0.0121,0.0049",
urn:cite:op:2016D.17,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ε[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.3562,0.1254,0.0098,0.0077",
urn:cite:op:2016D.18,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@κ,"urn:cite:hmt:vaimg.VA312VN-0814@0.3639,0.1248,0.0101,0.0093",
urn:cite:op:2016D.19,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ρ[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.3739,0.129,0.0096,0.0089",
urn:cite:op:2016D.20,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ά,"urn:cite:hmt:vaimg.VA312VN-0814@0.3823,0.1205,0.0121,0.0147",
urn:cite:op:2016D.21,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@τ,"urn:cite:hmt:vaimg.VA312VN-0814@0.393,0.1295,0.0084,0.0061",
urn:cite:op:2016D.22,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@η,"urn:cite:hmt:vaimg.VA312VN-0814@0.3996,0.1293,0.0067,0.0056",
urn:cite:op:2016D.23,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ς[5],"urn:cite:hmt:vaimg.VA312VN-0814@0.4079,0.1292,0.0068,0.0054",
urn:cite:op:2016D.24,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ε[4],"urn:cite:hmt:vaimg.VA312VN-0814@0.4147,0.1242,0.0083,0.0097",
urn:cite:op:2016D.25,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ν[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.4221,0.1288,0.0068,0.0074",
urn:cite:op:2016D.26,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@τ[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.4318,0.1284,0.0097,0.0054",
urn:cite:op:2016D.27,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ὸ[4],"urn:cite:hmt:vaimg.VA312VN-0814@0.438,0.1216,0.0083,0.0127",
urn:cite:op:2016D.28,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ὀ[5],"urn:cite:hmt:vaimg.VA312VN-0814@0.4499,0.1221,0.0056,0.0115",
urn:cite:op:2016D.29,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ξ,"urn:cite:hmt:vaimg.VA312VN-0814@0.4556,0.1278,0.0097,0.0111",
urn:cite:op:2016D.30,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ύ[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.4662,0.1204,0.0088,0.012",
urn:cite:op:2016D.31,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ν[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.4745,0.1281,0.0076,0.0055",
urn:cite:op:2016D.32,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ε[5],"urn:cite:hmt:vaimg.VA312VN-0814@0.4846,0.1271,0.0047,0.0065",
urn:cite:op:2016D.33,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ς[6],"urn:cite:hmt:vaimg.VA312VN-0814@0.4906,0.1284,0.0083,0.0047",
urn:cite:op:2016D.34,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@αι,"urn:cite:hmt:vaimg.VA312VN-0814@0.4946,0.1215,0.0096,0.0166",
urn:cite:op:2016D.35,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@τ[3],"urn:cite:hmt:vaimg.VA312VN-0814@0.5077,0.1284,0.013,0.0053",
urn:cite:op:2016D.36,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ῶ,"urn:cite:hmt:vaimg.VA312VN-0814@0.5205,0.1286,0.0097,0.0043",
urn:cite:op:2016D.37,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ι,"urn:cite:hmt:vaimg.VA312VN-0814@0.5305,0.1291,0.0036,0.0046",
urn:cite:op:2016D.38,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@τ[4],"urn:cite:hmt:vaimg.VA312VN-0814@0.5351,0.13,0.0104,0.0047",
urn:cite:op:2016D.39,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@ὼ[2],"urn:cite:hmt:vaimg.VA312VN-0814@0.5439,0.1203,0.0098,0.013",
urn:cite:op:2016D.40,urn:cts:greekLit:tlg5026.msA.hmt:24.D1@εἰ,"urn:cite:hmt:vaimg.VA312VN-0814@0.5546,0.1231,0.0097,0.0154",
urn:cite:op:2016D.1,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@π,"urn:cite:hmt:vaimg.VA313RN-0483@0.2282,0.1981,0.0209,0.01",
urn:cite:op:2016D.2,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@έ,"urn:cite:hmt:vaimg.VA313RN-0483@0.2465,0.1959,0.0142,0.0091",
urn:cite:op:2016D.3,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ν,"urn:cite:hmt:vaimg.VA313RN-0483@0.2569,0.1975,0.0156,0.0108",
urn:cite:op:2016D.4,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@θ,"urn:cite:hmt:vaimg.VA313RN-0483@0.2697,0.1959,0.0129,0.0098",
urn:cite:op:2016D.5,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ο,"urn:cite:hmt:vaimg.VA313RN-0483@0.2799,0.1987,0.0084,0.0063",
urn:cite:op:2016D.6,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ς,"urn:cite:hmt:vaimg.VA313RN-0483@0.2886,0.1979,0.0136,0.0074",
urn:cite:op:2016D.7,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ἄ,"urn:cite:hmt:vaimg.VA313RN-0483@0.3013,0.1892,0.0226,0.0181",
urn:cite:op:2016D.8,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@λ,"urn:cite:hmt:vaimg.VA313RN-0483@0.3097,0.1967,0.0197,0.0149",
urn:cite:op:2016D.9,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@α[2],"urn:cite:hmt:vaimg.VA313RN-0483@0.328,0.199,0.0148,0.0069",
urn:cite:op:2016D.10,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@στ,"urn:cite:hmt:vaimg.VA313RN-0483@0.3409,0.1988,0.0136,0.0092",
urn:cite:op:2016D.11,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ο[2],"urn:cite:hmt:vaimg.VA313RN-0483@0.3516,0.1985,0.007,0.0068",
urn:cite:op:2016D.12,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ν[2],"urn:cite:hmt:vaimg.VA313RN-0483@0.3571,0.1991,0.0121,0.0098",
urn:cite:op:2016D.13,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ἔχ,"urn:cite:hmt:vaimg.VA313RN-0483@0.3571,0.1991,0.0121,0.0098",
urn:cite:op:2016D.14,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ο[3],"urn:cite:hmt:vaimg.VA313RN-0483@0.384,0.1988,0.0078,0.0077",
urn:cite:op:2016D.15,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@υ,"urn:cite:hmt:vaimg.VA313RN-0483@0.3937,0.1993,0.0092,0.0069",
urn:cite:op:2016D.16,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ς[2],"urn:cite:hmt:vaimg.VA313RN-0483@0.4023,0.1991,0.0101,0.0068",
urn:cite:op:2016D.17,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@α[3],"urn:cite:hmt:vaimg.VA313RN-0483@0.4111,0.1996,0.0152,0.0057",
urn:cite:op:2016D.18,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@μ,"urn:cite:hmt:vaimg.VA313RN-0483@0.4323,0.1985,0.015,0.0106",
urn:cite:op:2016D.19,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ετ,"urn:cite:hmt:vaimg.VA313RN-0483@0.4471,0.1959,0.0148,0.0134",
urn:cite:op:2016D.20,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@α[4],"urn:cite:hmt:vaimg.VA313RN-0483@0.4602,0.1979,0.0156,0.0081",
urn:cite:op:2016D.21,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@φ,"urn:cite:hmt:vaimg.VA313RN-0483@0.4744,0.1915,0.0117,0.0198",
urn:cite:op:2016D.22,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ρ,"urn:cite:hmt:vaimg.VA313RN-0483@0.4863,0.1998,0.0099,0.0125",
urn:cite:op:2016D.23,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ες,"urn:cite:hmt:vaimg.VA313RN-0483@0.4978,0.1958,0.017,0.0109",
urn:cite:op:2016D.24,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ὶ,"urn:cite:hmt:vaimg.VA313RN-0483@0.513,0.1919,0.0076,0.0158",
urn:cite:op:2016D.25,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ν[3],"urn:cite:hmt:vaimg.VA313RN-0483@0.5187,0.1996,0.0125,0.0103",
urn:cite:op:2016D.26,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ο[4],"urn:cite:hmt:vaimg.VA313RN-0483@0.5341,0.2008,0.008,0.0071",
urn:cite:op:2016D.27,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ῖ[2],"urn:cite:hmt:vaimg.VA313RN-0483@0.5397,0.1973,0.0103,0.0105",
urn:cite:op:2016D.28,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@δ,"urn:cite:hmt:vaimg.VA313RN-0483@0.5481,0.1915,0.0181,0.0171",
urn:cite:op:2016D.29,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ὰ[5],"urn:cite:hmt:vaimg.VA313RN-0483@0.5643,0.1948,0.0129,0.0134",
urn:cite:op:2016D.30,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@και,"urn:cite:hmt:vaimg.VA313RN-0483@0.568,0.2016,0.0117,0.0129",
urn:cite:op:2016D.31,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@α[6],"urn:cite:hmt:vaimg.VA313RN-0483@0.5799,0.2022,0.0109,0.0077",
urn:cite:op:2016D.32,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@υ[2],"urn:cite:hmt:vaimg.VA313RN-0483@0.5865,0.1959,0.0129,0.0152",
urn:cite:op:2016D.33,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@τ,"urn:cite:hmt:vaimg.VA313RN-0483@0.5976,0.2033,0.0105,0.0077",
urn:cite:op:2016D.33,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@ο[5],"urn:cite:hmt:vaimg.VA313RN-0483@0.6064,0.2035,0.0062,0.0072",
urn:cite:op:2016D.33,urn:cts:greekLit:tlg0012.tlg001.msA:24.105@σ[3],"urn:cite:hmt:vaimg.VA313RN-0483@0.6121,0.2027,0.0144,0.0081",
